series,year,rate
England,2016,1.1801741
England,2017,1.1864921
England,2018,1.0843123
England,2019,1.1372844
England,2020,0.9326902
England,2021,1.1476983
Italy,2016,0.6680103
Italy,2017,0.62261635
Italy,2018,0.5955788
Italy,2019,0.5271899
Italy,2020,0.4756916
Italy,2021,0.5072883
Italy,2022,0.54009527
Italy,2023,0.56807244
Mexico,2016,20.08894
Mexico,2017,25.995935
Mexico,2018,29.44843
Mexico,2019,29.150867
Mexico,2020,29.001005
Mexico,2021,27.967503
Mexico,2022,25.881496
Mexico,2023,24.858995
Netherlands & Belgium,2016,0.5463626
Netherlands & Belgium,2017,0.7623285
Netherlands & Belgium,2018,0.57401067
Netherlands & Belgium,2019,0.71275806
Netherlands & Belgium,2020,0.6860682
Netherlands & Belgium,2021,0.895469415
Netherlands & Belgium,2022,0.79868543
Netherlands & Belgium,2023,0.69089305
