year,series,percent_change,source_vintage,period
1970,Gross Domestic Product,0.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1980,Gross Domestic Product,36.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1990,Gross Domestic Product,89.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1995,Gross Domestic Product,115.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1996,Gross Domestic Product,123.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1997,Gross Domestic Product,133.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1998,Gross Domestic Product,144.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1999,Gross Domestic Product,155.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2000,Gross Domestic Product,166.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2001,Gross Domestic Product,168.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2002,Gross Domestic Product,173.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2003,Gross Domestic Product,181.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2004,Gross Domestic Product,191.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2005,Gross Domestic Product,201.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2006,Gross Domestic Product,209.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2007,Gross Domestic Product,215.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2008,Gross Domestic Product,214.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2009,Gross Domestic Product,205.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2010,Gross Domestic Product,213.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2011,Gross Domestic Product,218.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2012,Gross Domestic Product,225.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2013,Gross Domestic Product,230.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2014,Gross Domestic Product,238.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2015,Gross Domestic Product,246.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1970,Vehicle Miles Traveled,0.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1980,Vehicle Miles Traveled,37.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1990,Vehicle Miles Traveled,93.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1995,Vehicle Miles Traveled,118.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1996,Vehicle Miles Traveled,123.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1997,Vehicle Miles Traveled,129.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1998,Vehicle Miles Traveled,136.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1999,Vehicle Miles Traveled,142.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2000,Vehicle Miles Traveled,147.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2001,Vehicle Miles Traveled,151.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2002,Vehicle Miles Traveled,157.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2003,Vehicle Miles Traveled,160.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2004,Vehicle Miles Traveled,167.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2005,Vehicle Miles Traveled,169.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2006,Vehicle Miles Traveled,171.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2007,Vehicle Miles Traveled,173.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2008,Vehicle Miles Traveled,168.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2009,Vehicle Miles Traveled,166.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2010,Vehicle Miles Traveled,167.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2011,Vehicle Miles Traveled,165.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2012,Vehicle Miles Traveled,167.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2013,Vehicle Miles Traveled,169.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2014,Vehicle Miles Traveled,174.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2015,Vehicle Miles Traveled,183.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1970,Population,0.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1980,Population,10.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1990,Population,21.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1995,Population,29.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1996,Population,30.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1997,Population,32.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1998,Population,34.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1999,Population,35.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2000,Population,37.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2001,Population,39.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2002,Population,40.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2003,Population,41.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2004,Population,42.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2005,Population,44.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2006,Population,45.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2007,Population,46.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2008,Population,48.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2009,Population,49.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2010,Population,50.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2011,Population,52.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2012,Population,53.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2013,Population,54.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2014,Population,55.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2015,Population,56.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1970,Energy Consumption,0.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1980,Energy Consumption,15.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1990,Energy Consumption,24.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1995,Energy Consumption,34.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1996,Energy Consumption,38.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1997,Energy Consumption,39.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1998,Energy Consumption,40.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1999,Energy Consumption,42.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2000,Energy Consumption,45.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2001,Energy Consumption,41.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2002,Energy Consumption,43.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2003,Energy Consumption,44.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2004,Energy Consumption,47.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2005,Energy Consumption,47.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2006,Energy Consumption,46.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2007,Energy Consumption,48.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2008,Energy Consumption,45.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2009,Energy Consumption,38.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2010,Energy Consumption,43.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2011,Energy Consumption,42.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2012,Energy Consumption,39.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2013,Energy Consumption,43.3,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2014,Energy Consumption,45.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2015,Energy Consumption,43.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1970,CO2 Emissions,0.0,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1980,CO2 Emissions,9.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1990,CO2 Emissions,18.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1995,CO2 Emissions,25.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1996,CO2 Emissions,30.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1997,CO2 Emissions,31.8,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1998,CO2 Emissions,32.7,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
1999,CO2 Emissions,34.4,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2000,CO2 Emissions,38.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2001,CO2 Emissions,36.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2002,CO2 Emissions,37.1,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2003,CO2 Emissions,38.2,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2004,CO2 Emissions,40.9,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2005,CO2 Emissions,41.5,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
2006,CO2 Emissions,39.6,EPA Our Nation's Air 2016 embedded Highcharts manual data,book_period
