year,weight,unit,very_happy_pct,very_happy_pct_n,exciting_pct,exciting_pct_n
1972,wtssps,percent of valid responses,30.25574719281872,1606,,0
1973,wtssps,percent of valid responses,36.06213982540392,1500,46.512092542305425,1484
1974,wtssps,percent of valid responses,36.43091080858975,1480,43.303213372874005,1442
1975,wtssps,percent of valid responses,32.52156672946148,1485,,0
1976,wtssps,percent of valid responses,34.373663761578186,1499,45.18333705738539,1475
1977,wtssps,percent of valid responses,35.545858363284225,1527,45.61365098947061,1496
1978,wtssps,percent of valid responses,33.637150550685796,1517,,0
1980,wtssps,percent of valid responses,34.10914834432089,1462,47.71949995441592,1462
1982,wtssps,percent of valid responses,33.88324037073547,1855,46.49018962274118,1843
1983,wtssps,percent of valid responses,31.399105096959964,1573,,0
1984,wtssps,percent of valid responses,35.239029686845676,1445,46.29873942672767,1461
1985,wtssps,percent of valid responses,29.07438422506931,1530,47.71277856123285,1517
1986,wtssps,percent of valid responses,32.81010364692466,1449,,0
1987,wtssps,percent of valid responses,33.5646328127995,1780,45.20762124079046,1770
1988,wtssps,percent of valid responses,36.05905163605953,1466,46.78564354714282,950
1989,wtssps,percent of valid responses,34.22303610613803,1526,44.9678182613733,1017
1990,wtssps,percent of valid responses,35.05255393169907,1361,44.22692738548846,907
1991,wtssps,percent of valid responses,31.729077685369088,1504,45.40421720805548,980
1993,wtssps,percent of valid responses,31.362144454066854,1601,46.1857771391829,1067
1994,wtssps,percent of valid responses,30.003026641039813,2977,47.860350040774094,1978
1996,wtssps,percent of valid responses,32.231732351764144,2885,50.455633661904784,1904
1998,wtssps,percent of valid responses,33.350963658515326,2806,45.267721470994154,1860
2000,wtssps,percent of valid responses,34.74111880239988,2777,46.53430234961031,1838
2002,wtssps,percent of valid responses,32.632113646741274,1369,52.86296037498928,898
2004,wtssps,percent of valid responses,32.212408230600005,1337,48.16355066958577,892
2006,wtssps,percent of valid responses,32.22410360658779,2986,51.02151121209896,1974
2008,wtssps,percent of valid responses,30.899301049348864,2015,47.55078125908178,1337
2010,wtssps,percent of valid responses,28.00956721375389,2039,51.98984847875547,1266
2012,wtssps,percent of valid responses,31.74969614584321,1964,52.705967818950526,1296
2014,wtssps,percent of valid responses,31.919251047289535,2530,51.06563329622598,1700
2016,wtssps,percent of valid responses,30.43349509200075,2859,51.247878162156105,1873
2018,wtssps,percent of valid responses,31.499741274706217,2344,51.563479622559186,1555
2021,wtssps,percent of valid responses,19.369583291258476,4014,35.09790984077131,2669
2022,wtssps,percent of valid responses,24.750820557382124,3520,42.97297712851577,2332
2024,wtssps,percent of valid responses,23.398084989527938,3281,37.274043313479105,2220
