year,rate,series,source_series,Entity,Code,World region according to OWID
1991,1.2256633,England,OWID/UNODC successor export,England and Wales,,
1992,1.1420002,England,OWID/UNODC successor export,England and Wales,,
1993,1.1101114,England,OWID/UNODC successor export,England and Wales,,
1994,1.2383543,England,OWID/UNODC successor export,England and Wales,,
1995,1.2911537,England,OWID/UNODC successor export,England and Wales,,
1996,1.1398464,England,OWID/UNODC successor export,England and Wales,,
1997,1.1772772,England,OWID/UNODC successor export,England and Wales,,
1998,1.2374299,England,OWID/UNODC successor export,England and Wales,,
1999,1.2901121,England,OWID/UNODC successor export,England and Wales,,
2000,1.457609,England,OWID/UNODC successor export,England and Wales,,
2001,1.5106958,England,OWID/UNODC successor export,England and Wales,,
2002,1.7946037,England,OWID/UNODC successor export,England and Wales,,
2003,1.4679388,England,OWID/UNODC successor export,England and Wales,,
2004,1.463726,England,OWID/UNODC successor export,England and Wales,,
2005,1.32337,England,OWID/UNODC successor export,England and Wales,,
2006,1.3197196,England,OWID/UNODC successor export,England and Wales,,
2007,1.3422228,England,OWID/UNODC successor export,England and Wales,,
2008,1.1615244,England,OWID/UNODC successor export,England and Wales,,
2009,1.0717793,England,OWID/UNODC successor export,England and Wales,,
2010,1.1365999,England,OWID/UNODC successor export,England and Wales,,
2011,0.9346472,England,OWID/UNODC successor export,England and Wales,,
2012,0.9599101,England,OWID/UNODC successor export,England and Wales,,
2013,0.91311,England,OWID/UNODC successor export,England and Wales,,
2014,0.8779164,England,OWID/UNODC successor export,England and Wales,,
2015,0.92942244,England,OWID/UNODC successor export,England and Wales,,
1967,6.2,United States,BJS/FBI homicide victimization table,,,
1968,6.9,United States,BJS/FBI homicide victimization table,,,
1969,7.3,United States,BJS/FBI homicide victimization table,,,
1970,7.9,United States,BJS/FBI homicide victimization table,,,
1971,8.6,United States,BJS/FBI homicide victimization table,,,
1972,9.0,United States,BJS/FBI homicide victimization table,,,
1973,9.4,United States,BJS/FBI homicide victimization table,,,
1974,9.8,United States,BJS/FBI homicide victimization table,,,
1975,9.6,United States,BJS/FBI homicide victimization table,,,
1976,8.8,United States,BJS/FBI homicide victimization table,,,
1977,8.8,United States,BJS/FBI homicide victimization table,,,
1978,9.0,United States,BJS/FBI homicide victimization table,,,
1979,9.7,United States,BJS/FBI homicide victimization table,,,
1980,10.2,United States,BJS/FBI homicide victimization table,,,
1981,9.8,United States,BJS/FBI homicide victimization table,,,
1982,9.1,United States,BJS/FBI homicide victimization table,,,
1983,8.3,United States,BJS/FBI homicide victimization table,,,
1984,7.9,United States,BJS/FBI homicide victimization table,,,
1985,7.9,United States,BJS/FBI homicide victimization table,,,
1986,8.6,United States,BJS/FBI homicide victimization table,,,
1987,8.3,United States,BJS/FBI homicide victimization table,,,
1988,8.4,United States,BJS/FBI homicide victimization table,,,
1989,8.7,United States,BJS/FBI homicide victimization table,,,
1990,9.25038,United States,OWID/UNODC successor export,United States,USA,North America
1991,9.631872,United States,OWID/UNODC successor export,United States,USA,North America
1992,9.15233,United States,OWID/UNODC successor export,United States,USA,North America
1993,9.338498,United States,OWID/UNODC successor export,United States,USA,North America
1994,8.786521,United States,OWID/UNODC successor export,United States,USA,North America
1995,8.055755,United States,OWID/UNODC successor export,United States,USA,North America
1996,7.2528057,United States,OWID/UNODC successor export,United States,USA,North America
1997,6.6581826,United States,OWID/UNODC successor export,United States,USA,North America
1998,6.147342,United States,OWID/UNODC successor export,United States,USA,North America
1999,5.567722,United States,OWID/UNODC successor export,United States,USA,North America
2000,5.5370793,United States,OWID/UNODC successor export,United States,USA,North America
2001,6.695168,United States,OWID/UNODC successor export,United States,USA,North America
2002,5.653043,United States,OWID/UNODC successor export,United States,USA,North America
2003,5.7,United States,BJS/FBI homicide victimization table,,,
2004,5.5,United States,BJS/FBI homicide victimization table,,,
2005,5.6,United States,BJS/FBI homicide victimization table,,,
2006,5.7941914,United States,OWID/UNODC successor export,United States,USA,North America
2007,5.67445,United States,OWID/UNODC successor export,United States,USA,North America
2008,5.3988857,United States,OWID/UNODC successor export,United States,USA,North America
2009,4.9992948,United States,OWID/UNODC successor export,United States,USA,North America
2010,4.7328067,United States,OWID/UNODC successor export,United States,USA,North America
2011,4.6675463,United States,OWID/UNODC successor export,United States,USA,North America
2012,4.6847305,United States,OWID/UNODC successor export,United States,USA,North America
2013,4.4731393,United States,OWID/UNODC successor export,United States,USA,North America
2014,4.3835735,United States,OWID/UNODC successor export,United States,USA,North America
2015,4.8701963,United States,OWID/UNODC successor export,United States,USA,North America
2000,6.898169,World,OWID/UNODC successor export,World,OWID_WRL,
2001,7.0128365,World,OWID/UNODC successor export,World,OWID_WRL,
2002,6.9597163,World,OWID/UNODC successor export,World,OWID_WRL,
2003,6.783185,World,OWID/UNODC successor export,World,OWID_WRL,
2004,6.5602446,World,OWID/UNODC successor export,World,OWID_WRL,
2005,6.3594284,World,OWID/UNODC successor export,World,OWID_WRL,
2006,6.245216,World,OWID/UNODC successor export,World,OWID_WRL,
2007,6.0780063,World,OWID/UNODC successor export,World,OWID_WRL,
2008,6.077181,World,OWID/UNODC successor export,World,OWID_WRL,
2009,6.1254582,World,OWID/UNODC successor export,World,OWID_WRL,
2010,6.107562,World,OWID/UNODC successor export,World,OWID_WRL,
2011,6.172122,World,OWID/UNODC successor export,World,OWID_WRL,
2012,6.197366,World,OWID/UNODC successor export,World,OWID_WRL,
2013,6.096792,World,OWID/UNODC successor export,World,OWID_WRL,
2014,6.087443,World,OWID/UNODC successor export,World,OWID_WRL,
2015,5.919705,World,OWID/UNODC successor export,World,OWID_WRL,
